Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
1,0.558823526,0.311764717,0.570588231,0.532352924,0.532352924,0.514705896
2,0.802941203,0.435294122,0.582352936,0.75,0.72647059,0.797058821
3,0.823529422,0.470588237,0.800000012,0.770588219,0.850000024,0.788235307
4,0.855882347,0.494117647,0.864705861,0.81764704,0.829411745,0.808823526
5,0.879411757,0.608823538,0.770588219,0.814705908,0.858823538,0.835294127
6,0.870588243,0.688235283,0.850000024,0.72647059,0.838235319,0.852941155
7,0.858823538,0.661764681,0.882352948,0.847058833,0.891176462,0.84117645
8,0.879411757,0.649999976,0.888235271,0.882352948,0.885294139,0.867647052
9,0.852941155,0.714705884,0.867647052,0.832352936,0.879411757,0.879411757
10,0.867647052,0.735294104,0.870588243,0.861764729,0.882352948,0.882352948
11,0.90882355,0.811764717,0.891176462,0.899999976,0.879411757,0.864705861
12,0.902941167,0.276470602,0.888235271,0.870588243,0.885294139,0.838235319
13,0.899999976,0.758823514,0.864705861,0.899999976,0.888235271,0.905882359
14,0.899999976,0.788235307,0.894117653,0.876470566,0.894117653,0.905882359
15,0.905882359,0.826470613,0.870588243,0.885294139,0.438235283,0.905882359
16,0.888235271,0.779411793,0.885294139,0.876470566,0.879411757,0.84117645
17,0.882352948,0.81764704,0.885294139,0.888235271,0.885294139,0.885294139
18,0.891176462,0.844117641,0.891176462,0.876470566,0.897058845,0.879411757
19,0.891176462,0.864705861,0.894117653,0.897058845,0.885294139,0.894117653
20,0.894117653,0.79411763,0.873529434,0.905882359,0.897058845,0.870588243
21,0.902941167,0.808823526,0.870588243,0.914705873,0.891176462,0.891176462
22,0.90882355,0.850000024,0.891176462,0.897058845,0.894117653,0.882352948
23,0.797058821,0.835294127,0.891176462,0.850000024,0.899999976,0.894117653
24,0.894117653,0.835294127,0.891176462,0.867647052,0.897058845,0.902941167
25,0.879411757,0.838235319,0.897058845,0.885294139,0.897058845,0.899999976
