Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
1,2.67156744,2.830945969,2.535423279,2.743340254,2.623530865,2.690894604
2,2.505322933,2.72355485,2.466697454,2.529357433,2.643462658,2.419450998
3,2.326058865,2.528683424,2.282823563,2.506854773,2.340937853,2.341789246
4,2.252407312,2.486217499,2.231449604,2.362495422,2.262336731,2.306582212
5,2.131667376,2.351793528,2.189853907,2.333001614,2.192795992,2.138396263
6,2.038900614,2.18164444,2.073645115,2.661756754,2.172187328,2.150480032
7,2.166026592,2.225118876,1.975783229,2.177000046,2.091161013,2.024975777
8,2.07058239,2.081735373,2.099740505,2.096112013,2.016739845,1.956961632
9,2.312703371,2.122306347,1.945456505,2.110168934,2.047552586,1.879467607
10,1.84273231,1.831633568,2.018053055,1.964985967,1.853184938,1.883327484
11,1.754158854,2.641909838,1.938614249,1.968114853,1.775385261,1.791589379
12,1.896698356,1.8631531,1.854799032,2.530157328,1.897838116,1.877920747
13,1.704194903,1.877301693,1.90217936,1.865808129,1.772153616,1.751246333
14,1.833677769,2.341172457,1.716536045,1.725342512,2.023537397,2.134257793
15,2.027796507,1.717704296,1.615214586,1.847910404,1.628457308,2.042013645
16,1.55581069,1.59007895,1.666382194,1.684527278,1.759554744,1.735829234
17,1.856682777,1.502707243,1.605582595,1.782800794,1.435715675,1.913986921
18,1.566155434,1.754518986,1.475422978,1.690916896,2.120657444,1.557890534
19,2.829874277,1.724046826,1.452343345,1.523680568,1.675477028,1.558302879
20,1.523087144,1.529235125,1.860032916,1.456096649,1.358671069,1.463274002
21,1.460401058,1.577521324,1.329794049,1.511764288,1.331442356,1.384456277
22,1.424471378,1.560241103,1.498058677,1.409337997,1.243771315,1.411987185
23,1.696119428,2.428764582,1.547760367,1.543782353,1.441064358,1.310895085
24,1.348770738,1.318955779,1.401755929,1.330550194,1.297253609,1.59376502
25,1.406837702,2.16944766,1.317699075,1.58811307,1.20522058,1.166978955
26,1.500161529,1.782256842,1.455292821,1.344786406,1.690116405,1.648132563
27,1.691473007,1.589923978,1.565219641,1.532841563,1.601385355,1.34111166
28,1.424634457,1.909703493,1.260603428,1.320018768,1.297590852,1.234288692
29,1.34001565,1.421141863,1.308789611,1.379043221,1.232922435,1.158470035
30,1.298711777,1.925499201,1.465732932,1.28522408,1.200715303,1.575578928
31,2.013131142,1.623431087,1.386304379,1.346164346,1.3478719,1.362463593
32,1.548598886,1.361096978,1.510467768,1.552911758,1.215952277,1.353821874
33,1.29861033,2.010458469,1.225400686,1.522923589,1.179383278,1.51602602
34,1.155474663,2.041268349,1.161747456,1.236429334,1.286502123,1.286552072
35,1.146024585,1.525594592,1.275267601,1.204389095,1.217032194,1.433435321
36,1.163673997,1.738514066,1.375660658,1.39597404,1.351160884,1.196678519
37,1.393421531,1.509320378,1.902735233,1.412566662,1.336909533,1.253476381
38,1.096507907,1.7809515,1.159661531,1.252910256,1.142309546,1.508952618
39,1.143474221,1.412248373,1.13058269,1.473688602,1.038334608,1.198352337
40,1.268442988,2.088094473,1.272726178,1.494864941,1.19923377,1.333456039
41,1.097286582,1.186329126,1.330355406,1.352842212,1.240214109,1.206329584
42,1.195223689,1.927815318,1.206819892,1.353845835,1.029588938,1.309745789
43,1.269282579,1.365747571,1.227275133,1.624997973,1.349248409,1.151266694
44,1.386577487,1.563892484,1.083051205,1.597925305,1.279170632,1.15517652
45,1.002427697,1.970331907,1.090738535,1.660196424,1.130718231,1.292654872
46,1.343278646,1.719821572,1.089147091,1.627117038,1.02905035,1.212584972
47,1.234423161,1.824385881,1.680289984,2.153285742,1.277152061,1.287004828
48,1.075024724,2.0585742,1.188189387,2.28927207,1.215682387,1.382995367
49,1.452628136,1.513191819,1.325294018,1.387138128,1.138212442,1.093573689
50,1.516416073,3.106359959,1.123899341,1.521731377,1.021785021,1.091911077
51,1.573818207,1.549167752,1.120674849,1.516740561,1.432081699,1.119905949
52,1.234386802,2.390481234,1.275469542,1.343506932,1.021750808,1.133051634
53,1.180051327,1.844671845,1.089361787,1.403084159,1.410634041,1.179570317
54,1.355465055,1.473998427,1.609907389,1.876282811,0.976429105,1.342131138
55,1.334996223,2.47837472,1.434161663,1.441715598,0.993726552,1.27683568
56,1.250311255,1.455421209,1.261779547,1.369438648,1.486636281,1.125212431
57,1.426465511,1.741400838,1.222149968,1.257711172,0.977523446,1.103339434
58,1.325368643,1.829133511,1.112716079,1.368370771,0.950087607,1.244174361
59,0.96128279,1.972456574,1.176468372,1.510597825,1.258016467,1.28809464
60,1.124634862,1.414497733,1.156401157,2.013578892,1.637835383,1.115348101
61,1.079265118,1.834716797,1.144884586,1.323438048,1.460340023,1.0382514
62,1.115371108,1.669505954,0.980680108,1.305622816,1.150705457,1.3094033
63,1.10182929,2.22898674,1.383834124,1.321188569,1.158739567,1.217014551
64,0.995566308,1.333098054,1.046578646,1.473116398,1.319029212,1.965820909
65,1.007584095,1.580170631,1.01421392,1.603976846,1.533445597,1.216990113
66,2.132916689,1.693120956,1.107599139,1.431393027,1.064982653,1.251035213
67,1.223527312,1.757693529,1.139636397,1.383479714,1.03976965,1.345108271
68,1.059904218,1.919387817,1.200713873,1.770535827,1.187853694,1.044092298
