Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
1,1.138567567,1.110379338,2.807904482,2.833146334,1.085614562,0.932067394
2,1.046863794,1.194732428,2.515237808,2.832160473,0.936106861,1.003666401
3,1.036057472,1.198180437,2.521682978,2.728857756,0.966160119,1.014541745
4,1.107745051,1.450673342,2.34097147,2.665377617,1.15115869,1.0612638
5,1.037531972,1.580822349,2.256533861,2.503626585,1.139716148,1.026999235
6,1.077037454,1.167569995,2.016618013,2.438731194,0.9988994,0.936306417
7,1.093044281,1.000273108,2.075973511,2.363531113,0.974772096,0.799807906
8,1.259661555,0.97608608,1.949199677,2.246437788,0.905407906,0.809393764
9,1.095311284,0.981773078,1.915942788,2.041332722,0.877506375,0.823275745
10,1.030612707,1.013417363,1.875421643,2.172795057,0.86954087,0.823671341
11,1.032334328,0.982772529,1.822299004,1.955180049,0.882247031,0.847801208
12,1.025601149,1.024015069,1.725468516,1.954693913,0.914957821,0.893960416
13,1.024979353,0.97167486,1.665225029,1.938802719,0.927656353,0.836144745
14,1.101721048,0.994377673,1.610888124,1.898253322,0.888358355,0.832745969
15,1.07550478,1.029411674,1.547222733,1.812752008,0.940368831,0.828143775
16,1.066426396,0.981076837,1.540842414,1.939479709,0.915296912,0.826342583
17,1.040642023,1.030780435,1.43574059,1.761079907,0.90359199,0.824906826
18,1.055528402,1.029458404,1.395223618,1.834813952,0.908025026,0.823785305
19,1.051252127,0.991738915,1.341219425,1.705554962,0.882910669,0.82440275
20,1.046592951,1.000577688,1.426361084,1.795557737,0.885039032,0.824677944
21,1.039978743,1.01299727,1.521851659,1.763621926,0.880892396,0.82420361
22,1.036491156,1.016776323,1.293279529,1.764497519,0.878573239,0.826004148
23,1.059910178,1.02100575,1.309448004,1.638847828,0.879562378,0.819252729
24,1.055462241,1.022245646,1.23705101,1.69825542,0.878101766,0.818389535
25,1.049309015,1.020757198,1.310791731,1.569735408,0.875553548,0.820178211
26,1.048094749,1.016384482,1.241318464,1.547495365,0.872689843,0.824714661
27,1.055907965,1.014930844,1.212403774,1.540071607,0.871772945,0.828126729
28,1.056008935,1.010428905,1.213435411,1.516967773,0.874793649,0.82755506
29,1.055342555,1.006662846,1.352498889,1.476358771,0.879645586,0.827766776
30,1.053643107,1.007773519,1.315113783,1.511972189,0.880279541,0.829086483
31,1.0546,1.007741213,1.092762232,1.465510607,0.880388796,0.831510007
32,1.052703261,1.005565524,1.143431902,1.453959107,0.882439673,0.828843892
33,1.052758098,1.010007262,1.149813294,1.491944671,0.882157624,
34,1.055808783,1.010112405,1.151757836,1.443911076,0.879808426,
35,1.056934834,1.011608005,1.272930861,1.526728749,0.882499158,
36,1.0584656,1.012012124,1.032460213,1.447563171,,
37,1.062779188,1.012127399,0.99555701,1.407239318,,
38,1.067800164,1.014499307,0.987250745,1.467551351,,
39,,,1.143940568,1.373669028,,
40,,,1.076139688,1.335273504,,
41,,,1.047958016,1.442046642,,
42,,,0.962471902,1.368093252,,
43,,,1.074555755,1.350163817,,
44,,,1.03181386,1.373954892,,
45,,,1.134183764,1.287644029,,
46,,,0.982129812,1.277199388,,
47,,,1.105951786,1.243792415,,
48,,,1.015379548,1.378151178,,
49,,,0.991514564,1.387054801,,
50,,,0.98200351,1.32036829,,
51,,,0.986845732,1.2837466,,
52,,,1.002230883,1.390633941,,
53,,,0.981137812,1.324072599,,
54,,,0.969570041,1.289140463,,
55,,,0.969527662,1.309201837,,
56,,,0.973235905,1.301327825,,
57,,,0.967055023,1.363399863,,
58,,,0.974278152,1.357784748,,
59,,,0.975546718,1.360492826,,
60,,,0.971570015,1.358027339,,
61,,,0.973366976,1.349059224,,
62,,,0.973450422,1.345275879,,
63,,,0.972106636,1.347849846,,
64,,,0.973277211,1.34857142,,
65,,,0.970583558,1.347254038,,
66,,,0.969212949,1.347915649,,
67,,,0.969585657,1.345322609,,
68,,,,1.343227863,,
69,,,,1.344346523,,
70,,,,1.345862627,,
71,,,,1.342185974,,
72,,,,1.342029214,,
