Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
1,0.102941178,0.070588239,0.117647059,0.132352948,0.094117649,0.102941178
2,0.135294124,0.100000001,0.176470593,0.135294124,0.100000001,0.138235301
3,0.155882359,0.232352942,0.158823535,0.114705883,0.138235301,0.152941182
4,0.176470593,0.247058824,0.155882359,0.179411769,0.185294122,0.14705883
5,0.238235295,0.252941191,0.173529416,0.182352945,0.202941179,0.264705896
6,0.270588249,0.355882347,0.247058824,0.144117653,0.235294119,0.223529413
7,0.279411763,0.25,0.294117659,0.241176471,0.255882353,0.285294116
8,0.261764705,0.335294127,0.235294119,0.264705896,0.27352941,0.311764717
9,0.241176471,0.300000012,0.282352954,0.294117659,0.291176468,0.338235289
10,0.332352936,0.438235283,0.294117659,0.347058833,0.326470584,0.323529422
11,0.349999994,0.220588237,0.326470584,0.302941173,0.373529404,0.370588243
12,0.329411775,0.355882347,0.349999994,0.238235295,0.379411757,0.326470584
13,0.391176462,0.361764699,0.347058833,0.382352948,0.402941167,0.402941167
14,0.361764699,0.314705878,0.423529416,0.420588225,0.335294127,0.279411763
15,0.308823526,0.438235283,0.402941167,0.367647052,0.438235283,0.305882365
16,0.447058827,0.461764693,0.426470578,0.438235283,0.397058815,0.402941167
17,0.36470589,0.5,0.467647046,0.388235301,0.491176456,0.352941185
18,0.429411769,0.411764711,0.479411751,0.455882341,0.326470584,0.43235293
19,0.255882353,0.414705873,0.482352942,0.485294104,0.455882341,0.467647046
20,0.438235283,0.508823514,0.40882352,0.491176456,0.564705908,0.452941179
21,0.488235295,0.526470602,0.517647088,0.494117647,0.552941203,0.529411793
22,0.529411793,0.52352941,0.511764705,0.547058821,0.538235307,0.497058809
23,0.473529398,0.423529416,0.455882341,0.479411751,0.526470602,0.564705908
24,0.505882382,0.576470613,0.52352941,0.54411763,0.535294116,0.511764705
25,0.488235295,0.447058827,0.56764704,0.479411751,0.570588231,0.597058833
26,0.441176474,0.52352941,0.526470602,0.594117641,0.508823514,0.447058827
27,0.494117647,0.54411763,0.470588237,0.550000012,0.479411751,0.541176498
28,0.508823514,0.508823514,0.558823526,0.550000012,0.547058821,0.59117645
29,0.514705896,0.611764729,0.579411745,0.526470602,0.56764704,0.608823538
30,0.588235319,0.508823514,0.532352924,0.54411763,0.582352936,0.514705896
31,0.461764693,0.588235319,0.535294116,0.541176498,0.570588231,0.597058833
32,0.511764705,0.638235271,0.56764704,0.54411763,0.602941155,0.59117645
33,0.550000012,0.5,0.614705861,0.541176498,0.617647052,0.54411763
34,0.594117641,0.502941191,0.611764729,0.582352936,0.576470613,0.608823538
35,0.608823538,0.605882347,0.597058833,0.582352936,0.564705908,0.576470613
36,0.638235271,0.600000024,0.605882347,0.535294116,0.570588231,0.611764729
37,0.594117641,0.605882347,0.455882341,0.552941203,0.558823526,0.597058833
38,0.670588255,0.558823526,0.620588243,0.588235319,0.614705861,0.547058821
39,0.638235271,0.597058833,0.664705873,0.576470613,0.641176462,0.649999976
40,0.597058833,0.529411793,0.614705861,0.529411793,0.617647052,0.588235319
41,0.638235271,0.647058845,0.573529422,0.59117645,0.597058833,0.617647052
42,0.65882355,0.597058833,0.649999976,0.59117645,0.644117653,0.573529422
