Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
1,0.102941178,0.141176477,0.070588239,0.061764706,0.05882353,0.05882353
2,0.135294124,0.167647064,0.097058825,0.088235296,0.111764707,0.105882354
3,0.155882359,0.191176474,0.17058824,0.17058824,0.129411772,0.161764711
4,0.176470593,0.120588236,0.173529416,0.161764711,0.14705883,0.214705884
5,0.238235295,0.179411769,0.19411765,0.161764711,0.161764711,0.241176471
6,0.270588249,0.220588237,0.238235295,0.19411765,0.255882353,0.270588249
7,0.279411763,0.320588231,0.247058824,0.279411763,0.191176474,0.288235307
8,0.261764705,0.264705896,0.264705896,0.252941191,0.214705884,0.302941173
9,0.241176471,0.282352954,0.311764717,0.200000003,0.244117647,0.373529404
10,0.332352936,0.297058821,0.332352936,0.285294116,0.288235307,0.267647058
11,0.349999994,0.326470584,0.347058833,0.338235289,0.235294119,0.373529404
12,0.329411775,0.367647052,0.420588225,0.361764699,0.347058833,0.400000006
13,0.391176462,0.394117653,0.40882352,0.252941191,0.291176468,0.411764711
14,0.361764699,0.382352948,0.400000006,0.361764699,0.358823538,0.391176462
15,0.308823526,0.414705873,0.382352948,0.38529411,0.402941167,0.335294127
16,0.447058827,0.370588243,0.420588225,0.420588225,0.441176474,0.305882365
17,0.36470589,0.423529416,0.488235295,0.382352948,0.417647064,0.447058827
18,0.429411769,0.52352941,0.517647088,0.444117635,0.397058815,0.461764693
19,0.255882353,0.352941185,0.511764705,0.411764711,0.479411751,0.400000006
20,0.438235283,0.491176456,0.526470602,0.444117635,0.444117635,0.511764705
21,0.488235295,0.470588237,0.526470602,0.488235295,0.511764705,0.494117647
22,0.529411793,0.505882382,0.538235307,0.517647088,0.470588237,0.367647052
23,0.473529398,0.358823538,0.532352924,0.461764693,0.479411751,0.467647046
24,0.505882382,0.358823538,0.597058833,0.547058821,0.517647088,0.491176456
25,0.488235295,0.473529398,0.547058821,0.541176498,0.405882359,0.535294116
26,0.441176474,0.573529422,0.602941155,0.491176456,0.473529398,0.573529422
27,0.494117647,0.514705896,0.497058809,0.458823532,0.56764704,0.541176498
28,0.508823514,0.585294127,0.535294116,0.505882382,0.552941203,0.538235307
29,0.514705896,0.526470602,0.600000024,0.582352936,0.379411757,0.594117641
30,0.588235319,0.367647052,0.632352948,0.529411793,0.56764704,0.588235319
31,0.461764693,0.550000012,0.52352941,0.538235307,0.588235319,0.547058821
32,0.511764705,0.505882382,0.602941155,0.585294127,0.502941191,0.558823526
33,0.550000012,0.561764717,0.611764729,0.502941191,0.617647052,0.588235319
34,0.594117641,0.464705884,0.585294127,0.550000012,0.579411745,0.573529422
35,0.608823538,0.635294139,0.611764729,0.517647088,0.588235319,0.579411745
36,0.638235271,0.59117645,0.65882355,0.547058821,0.641176462,0.494117647
37,0.594117641,0.552941203,0.632352948,0.520588219,0.597058833,0.555882335
38,0.670588255,0.552941203,0.649999976,0.538235307,0.626470566,0.558823526
39,0.638235271,0.538235307,0.623529434,0.585294127,0.555882335,0.626470566
40,0.597058833,0.582352936,0.626470566,0.585294127,0.608823538,0.56764704
41,0.638235271,0.605882347,0.65882355,0.614705861,0.641176462,0.655882359
42,0.65882355,0.555882335,0.570588231,0.641176462,0.623529434,0.579411745
43,0.597058833,0.679411769,0.647058845,0.588235319,0.617647052,0.632352948
44,0.617647052,0.652941167,0.597058833,0.655882359,0.617647052,0.626470566
45,0.688235283,0.617647052,0.652941167,0.608823538,0.614705861,0.632352948
46,0.647058845,0.620588243,0.697058797,0.629411757,0.614705861,0.605882347
47,0.644117653,0.608823538,0.626470566,0.600000024,0.632352948,0.649999976
48,0.670588255,0.526470602,0.647058845,0.576470613,0.617647052,0.667647064
49,0.585294127,0.582352936,0.632352948,0.579411745,0.620588243,0.629411757
50,0.594117641,0.629411757,0.635294139,0.629411757,0.679411769,0.620588243
51,0.56764704,0.688235283,0.647058845,0.614705861,0.602941155,0.65882355
52,0.664705873,0.694117665,0.635294139,0.56764704,0.579411745,0.655882359
53,0.711764693,0.664705873,0.652941167,0.550000012,0.644117653,0.655882359
54,0.611764729,0.579411745,0.570588231,0.535294116,0.688235283,0.691176474
55,0.647058845,0.644117653,0.638235271,0.635294139,0.667647064,0.676470578
56,0.676470578,0.661764681,0.65882355,0.629411757,0.526470602,0.691176474
