Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
1,0.004901961,0.007843138,0.005882353,0.003921569,0.002941177,0.003921569
2,0.010784314,0.00882353,0.010784314,0.009803922,0.006862745,0.007843138
3,0.018627452,0.023529412,0.009803922,0.011764706,0.009803922,0.004901961
4,0.019607844,0.026470589,0.019607844,0.02254902,0.005882353,0.009803922
5,0.014705882,0.042156864,0.019607844,0.021568628,0.011764706,0.005882353
6,0.023529412,0.046078432,0.020588236,0.015686275,0.006862745,0.002941177
7,0.019607844,0.059803922,0.02254902,0.016666668,0.00882353,0.009803922
8,0.02254902,0.082352944,0.027450981,0.020588236,0.015686275,0.009803922
9,0.037254903,0.10882353,0.044117648,0.01372549,0.033333335,0.009803922
10,0.024509804,0.099019609,0.048039217,0.027450981,0.026470589,0.00882353
11,0.046078432,0.120588236,0.046078432,0.02254902,0.034313727,0.010784314
12,0.048039217,0.13333334,0.05882353,0.020588236,0.034313727,0.016666668
13,0.056862745,0.157843143,0.068627454,0.028431373,0.027450981,0.023529412
14,0.070588239,0.176470593,0.077450983,0.024509804,0.034313727,0.021568628
15,0.068627454,0.196078435,0.072549023,0.043137256,0.043137256,0.034313727
16,0.068627454,0.183333337,0.084313728,0.042156864,0.050980393,0.046078432
17,0.077450983,0.191176474,0.096078433,0.047058824,0.063725494,0.054901961
18,0.102941178,0.227450982,0.104901962,0.059803922,0.062745102,0.062745102
19,0.124509804,0.228431374,0.119607843,0.056862745,0.052941177,0.074509807
20,0.119607843,0.232352942,0.109803922,0.077450983,0.089215688,0.070588239
21,0.132352948,0.262745112,0.150980398,0.070588239,0.08529412,0.092156865
22,0.153921574,0.274509817,0.144117653,0.097058825,0.098039217,0.088235296
23,0.152941182,0.312745094,0.155882359,0.106862746,0.100000001,0.129411772
24,0.174509808,0.30392158,0.158823535,0.100000001,0.125490203,0.12843138
25,0.181372553,0.311764717,0.18921569,0.104901962,0.124509804,0.132352948
26,0.186274514,0.336274505,0.186274514,0.127450988,0.130392164,0.15196079
27,0.209803924,0.337254912,0.171568632,0.135294124,0.156862751,0.172549024
28,0.18921569,0.368627459,0.209803924,0.12843138,0.141176477,0.173529416
29,0.211764708,0.366666675,0.20784314,0.141176477,0.176470593,0.182352945
30,0.214705884,0.362745106,0.233333334,0.131372556,0.168627456,0.191176474
31,0.232352942,0.379411757,0.220588237,0.167647064,0.180392161,0.19411765
32,0.250980407,0.397058815,0.221568629,0.175490201,0.188235298,0.221568629
33,0.25686276,0.395098031,0.229411766,0.167647064,0.197058827,0.238235295
34,0.243137255,0.421568632,0.247058824,0.186274514,0.241176471,0.239215687
35,0.264705896,0.426470578,0.254901975,0.197058827,0.218627453,0.243137255
36,0.268627465,0.433333337,0.295098037,0.185294122,0.253921568,0.259803921
37,0.278431386,0.435294122,0.290196091,0.200000003,0.252941191,0.268627465
38,0.301960796,0.477450967,0.300980389,0.222549021,0.255882353,0.276470602
39,0.314705878,0.46960783,0.300000012,0.225490198,0.279411763,0.292156875
40,0.316666663,0.473529398,0.311764717,0.234313726,0.263725489,0.298039228
41,0.333333343,0.468627453,0.325490206,0.233333334,0.294117659,0.302941173
42,0.332352936,0.508823514,0.34117648,0.242156863,0.288235307,0.305882365
43,0.346078426,0.498039216,0.340196073,0.25686276,0.319607854,0.304901958
44,0.363725483,0.503921568,0.340196073,0.300000012,0.306862742,0.333333343
45,0.36470589,0.533333361,0.353921562,0.285294116,0.324509799,0.340196073
46,0.363725483,0.543137252,0.336274505,0.283333331,0.322549015,0.350980401
47,0.365686268,0.543137252,0.377450973,0.2872549,0.330392152,0.345098048
48,0.388235301,0.554901958,0.376470596,0.282352954,0.349019617,0.34117648
49,0.399019599,0.555882335,0.393137246,0.323529422,0.342156857,0.370588243
50,0.403921574,0.566666663,0.406862736,0.308823526,0.375490189,0.374509811
51,0.383333325,0.56764704,0.402941167,0.326470584,0.37843138,0.38529411
52,0.424509794,0.592156887,0.411764711,0.343137264,0.393137246,0.388235301
53,0.414705873,0.590196073,0.435294122,0.339215696,0.38529411,0.402941167
54,0.443137258,0.599019587,0.420588225,0.349999994,0.38529411,0.409803927
55,0.438235283,0.600980401,0.422549009,0.34803921,0.413725495,0.391176462
56,0.47647059,0.613725483,0.461764693,0.368627459,0.420588225,0.433333337
57,0.449999988,0.609803915,0.451960772,0.357843131,0.436274499,0.448039204
58,0.447058827,0.629411757,0.454901963,0.389215678,0.43921569,0.444117635
59,0.47647059,0.641176462,0.459803909,0.399019599,0.452941179,0.449999988
60,0.495098025,0.649999976,0.474509805,0.386274517,0.460784316,0.454901963
61,0.480392158,0.635294139,0.471568614,0.382352948,0.425490201,0.451960772
62,0.492156863,0.667647064,0.49313724,0.442156851,0.480392158,0.460784316
63,0.49313724,0.678431392,0.492156863,0.40196079,0.474509805,0.46960783
64,0.511764705,0.68235296,0.500980377,0.422549009,0.500980377,0.47647059
65,0.5,0.660784304,0.483333319,0.442156851,0.499019593,0.50686276
66,0.53725493,0.667647064,0.507843137,0.449999988,0.496078432,0.487254888
67,0.550000012,0.694117665,0.510784328,0.424509794,0.513725519,0.504901946
68,0.521568656,0.684313715,0.518627465,0.433333337,0.509803951,0.538235307
69,0.545098066,0.685294092,0.532352924,0.445098042,0.521568656,0.515686274
70,0.555882335,0.702941179,0.55392158,0.471568614,0.521568656,0.514705896
71,0.554901958,0.740196049,0.549019635,0.465686262,0.53725493,0.533333361
72,0.557843149,0.693137228,0.566666663,0.441176474,0.548039198,0.554901958
73,0.590196073,0.716666639,0.56078434,0.486274511,0.550000012,0.564705908
74,0.546078444,0.700980365,0.548039198,0.484313726,0.536274493,0.545098066
75,0.588235319,0.744117618,0.56764704,0.477450967,0.55392158,0.586274505
76,0.600000024,0.732352912,0.600980401,0.514705896,0.582352936,0.557843149
77,0.613725483,0.750980377,0.573529422,0.496078432,0.565686285,0.573529422
78,0.59803921,0.736274481,0.574509799,0.49313724,0.586274505,0.594117641
79,0.617647052,0.72647059,0.623529434,0.509803951,0.605882347,0.616666675
80,0.624509811,0.742156863,0.617647052,0.551960766,0.603921592,0.607843161
81,0.637254894,0.760784328,0.623529434,0.528431356,0.603921592,0.588235319
82,0.630392134,0.752941191,0.623529434,0.533333361,0.601960778,0.59117645
83,0.642156839,0.749019623,0.623529434,0.543137252,0.610784292,0.618627429
84,0.632352948,0.765686274,0.632352948,0.520588219,0.639215708,0.627451003
85,0.643137276,0.74313724,0.633333325,0.550000012,0.600980401,0.631372571
86,0.657843113,0.772549033,0.640196085,0.558823526,0.618627429,0.666666687
87,0.647058845,0.739215672,0.654901981,0.579411745,0.636274517,0.635294139
88,0.657843113,0.791176498,0.65196079,0.55392158,0.640196085,0.640196085
89,0.676470578,0.750980377,0.649999976,0.594117641,0.667647064,0.634313703
90,0.667647064,0.767647088,0.687254906,0.583333313,0.646078408,0.660784304
91,0.673529387,0.776470602,0.637254894,0.585294127,0.653921545,0.642156839
92,0.691176474,0.776470602,0.656862736,0.570588231,0.642156839,0.663725495
93,0.68921566,0.78039217,0.65882355,0.606862724,0.679411769,0.68235296
94,0.694117665,0.774509788,0.715686262,0.629411757,0.654901981,0.654901981
95,0.714705884,0.792156875,0.68921566,0.622548997,0.655882359,0.667647064
96,0.713725507,0.771568656,0.695098042,0.633333325,0.678431392,0.684313715
97,0.706862748,0.801960766,0.702941179,0.615686297,0.675490201,0.697058797
98,0.695098042,0.819607854,0.662745118,0.620588243,0.685294092,0.676470578
99,0.728431344,0.792156875,0.717647076,0.649999976,0.68235296,0.693137228
100,0.686274529,0.777450979,0.714705884,0.632352948,0.70588237,0.720588207
101,0.724509776,0.78725493,0.721568644,0.619607866,0.685294092,0.70588237
102,0.714705884,0.814705908,0.71960783,0.671568632,0.69607842,0.713725507
103,0.722549021,0.815686285,0.754901946,0.652941167,0.718627453,0.713725507
104,0.730392158,0.802941203,0.715686262,0.640196085,0.727450967,0.732352912
105,0.74313724,0.799019635,0.75,0.671568632,0.711764693,0.72647059
106,0.731372535,0.779411793,0.723529398,0.674509823,0.706862748,0.730392158
107,0.750980377,0.801960766,0.736274481,0.686274529,0.715686262,0.736274481
108,0.746078432,0.800000012,0.744117618,0.670588255,0.703921556,0.717647076
109,0.737254918,0.825490177,0.749019623,0.669607818,0.727450967,0.764705896
110,0.744117618,0.802941203,0.763725519,0.69607842,0.716666639,0.75
111,0.742156863,0.808823526,0.72647059,0.695098042,0.716666639,0.744117618
112,0.760784328,0.819607854,0.759803951,0.662745118,0.741176486,0.737254918
113,0.774509788,0.828431368,0.751960814,0.70588237,0.738235295,0.760784328
114,0.772549033,0.825490177,0.766666651,0.69607842,0.757843137,0.759803951
115,0.771568656,0.81764704,0.769607842,0.707843125,0.736274481,0.742156863
116,0.750980377,0.799019635,0.772549033,0.704901934,0.760784328,0.752941191
117,0.78039217,0.830392182,0.768627465,0.725490212,0.739215672,0.781372547
118,0.759803951,0.824509799,0.752941191,0.703921556,0.768627465,0.779411793
119,0.784313738,0.829411745,0.764705896,0.731372535,0.737254918,0.771568656
120,0.77352941,0.830392182,0.78725493,0.729411781,0.747058809,0.75686276
121,0.790196061,0.816666663,0.79411763,0.71274507,0.785294116,0.771568656
122,0.771568656,0.84803921,0.788235307,0.731372535,0.759803951,0.767647088
123,0.801960766,0.820588231,0.782352924,0.736274481,0.775490224,0.785294116
124,0.800000012,0.849019587,0.761764705,0.75,0.776470602,0.790196061
125,0.77352941,0.822549045,0.785294116,0.728431344,0.777450979,0.768627465
126,0.791176498,0.859803915,0.797058821,0.753921568,0.785294116,0.802941203
127,0.804901958,0.818627477,0.78725493,0.737254918,0.784313738,0.800000012
128,0.807843149,0.836274505,0.795098066,0.752941191,0.786274493,0.802941203
129,0.792156875,0.850980401,0.78725493,0.779411793,0.807843149,0.798039198
130,0.777450979,0.835294127,0.784313738,0.778431356,0.772549033,0.804901958
131,0.812745094,0.833333313,0.798039198,0.742156863,0.822549045,0.791176498
132,0.800000012,0.816666663,0.808823526,0.770588219,0.77352941,0.799019635
133,0.805882335,0.859803915,0.798039198,0.769607842,0.816666663,0.814705908
134,0.795098066,0.850980401,0.81078434,0.760784328,0.788235307,0.81764704
135,0.805882335,0.839215696,0.807843149,0.77352941,0.825490177,0.799019635
136,0.815686285,0.837254882,0.830392182,0.763725519,0.815686285,0.826470613
137,0.809803903,0.845098019,0.812745094,0.764705896,0.813725471,0.816666663
138,0.820588231,0.852941155,0.806862772,0.785294116,0.786274493,0.798039198
139,0.820588231,0.844117641,0.825490177,0.764705896,0.823529422,0.802941203
140,0.81078434,0.856862724,0.793137252,0.789215684,0.800980389,0.827450991
141,0.823529422,0.842156887,0.828431368,0.781372547,0.79411763,0.827450991
142,0.820588231,0.87156862,0.825490177,0.786274493,0.812745094,0.800980389
143,0.802941203,0.865686297,0.805882335,0.789215684,0.811764717,0.832352936
144,0.814705908,0.84803921,0.833333313,0.786274493,0.80392158,0.828431368
145,0.813725471,0.844117641,0.832352936,0.78725493,0.81764704,0.808823526
146,0.821568608,0.874509811,0.81764704,0.792156875,0.819607854,0.836274505
147,0.84117645,0.849019587,0.844117641,0.805882335,0.806862772,0.819607854
148,0.832352936,0.851960778,0.823529422,0.790196061,0.806862772,0.833333313
149,0.81764704,0.855882347,0.837254882,0.811764717,0.805882335,0.845098019
150,0.80392158,0.867647052,0.821568608,0.799019635,0.835294127,0.840196073
151,0.789215684,0.838235319,0.833333313,0.820588231,0.829411745,0.823529422
152,0.814705908,0.849019587,0.850000024,0.822549045,0.816666663,0.825490177
153,0.837254882,0.84117645,0.844117641,0.792156875,0.823529422,0.836274505
154,0.844117641,0.872548997,0.860784292,0.816666663,0.842156887,0.853921592
155,0.828431368,0.867647052,0.837254882,0.80392158,0.824509799,0.832352936
156,0.863725483,0.852941155,0.832352936,0.821568608,0.835294127,0.840196073
157,0.816666663,0.855882347,0.839215696,0.800000012,0.845098019,0.845098019
158,0.842156887,0.857843161,0.872548997,0.813725471,0.826470613,0.845098019
159,0.827450991,0.854901969,0.829411745,0.822549045,0.831372559,0.826470613
160,0.850000024,0.873529434,0.827450991,0.804901958,0.831372559,0.843137264
161,0.849019587,0.835294127,0.831372559,0.825490177,0.83431375,0.860784292
162,0.818627477,0.883333325,0.865686297,0.804901958,0.829411745,0.839215696
163,0.855882347,0.858823538,0.844117641,0.80392158,0.828431368,0.860784292
164,0.850980401,0.867647052,0.845098019,0.818627477,0.831372559,0.857843161
165,0.837254882,0.862745106,0.857843161,0.807843149,0.850980401,0.850980401
166,0.846078455,0.881372571,0.849019587,0.812745094,0.849019587,0.858823538
167,0.844117641,0.870588243,0.844117641,0.84117645,0.846078455,0.851960778
168,0.872548997,0.855882347,0.851960778,0.820588231,0.843137264,0.84803921
169,0.870588243,0.84803921,0.875490189,0.84117645,0.835294127,0.872548997
170,0.833333313,0.872548997,0.837254882,0.820588231,0.831372559,0.868627429
171,0.87843138,0.876470566,0.835294127,0.830392182,0.87843138,0.853921592
