Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
0,3.026700258,2.970824480,2.236938477,2.805251598,2.802968740,2.566065788
1,2.160332441,3.783579350,1.693658948,3.026297569,2.008511782,2.068758726
2,1.468862057,3.444783211,3.224956512,2.510441303,1.496232390,2.218206167
3,1.386959791,2.496638298,1.649137020,2.514782906,1.745007277,2.665220022
4,2.610557318,3.614835739,1.023408175,1.841251850,1.263121128,1.228065252
5,0.948214531,2.801970959,2.308563709,1.675768018,3.123508692,0.930780411
6,1.094802976,3.281898737,1.166106582,1.360156178,1.338649035,1.068742394
7,1.665740967,2.779043198,0.755287886,1.535588503,1.462845087,2.469013929
8,2.271369457,1.797584414,0.798497200,2.963816404,1.487035036,0.891526282
9,0.826184273,2.235615253,0.857936084,0.987021327,1.611888051,1.005231380
10,0.959277868,3.383566380,0.820437431,0.821470737,0.745571017,0.781137288
11,1.236883759,3.552517176,1.091381669,0.968784750,0.729079962,0.738130808
12,0.774067581,2.245249987,0.937597990,0.942060590,0.781819701,0.967624903
13,1.394369721,2.330314636,0.805856168,0.995885670,0.869182646,0.632210135
14,0.838811100,1.683217883,0.807832539,1.177908897,0.866774082,5.288980484
15,1.112817764,1.626419425,0.829231083,1.141044617,0.986809850,1.946361065
16,0.952451885,1.674122930,0.927935362,1.181685209,1.026234508,0.837494791
17,1.031730771,1.655030370,0.890237868,1.258567214,0.998008847,1.563717484
18,0.970602214,1.746109366,0.889131427,1.144504905,0.971514881,1.294765234
19,1.021533608,1.625436187,0.881142914,1.124612927,0.987536371,0.927727580
20,0.954559803,1.817073464,0.889578342,1.232261062,1.046762943,0.925943553
21,0.954935968,1.501557231,0.921209872,1.245368838,1.036844373,0.874514699
22,0.969330549,1.498517513,0.934547424,1.272981048,1.021946311,0.891722202
23,0.960069895,1.572140694,0.925663650,1.329707742,1.019959807,0.940666080
24,0.979344606,1.629865170,0.942849219,1.373458028,1.024690747,0.946003079
25,0.930737853,1.675078750,0.982957721,1.416772246,1.051965356,0.965332150
26,0.928472698,1.747615337,0.980775118,1.431028247,1.031378508,0.947912574
27,0.932036817,1.847832561,1.008006454,1.481020689,1.041822910,0.948784232
28,0.975178540,1.871947527,1.020991206,1.517405748,1.067803621,0.932081342
29,0.969867110,1.890368700,1.034729958,1.562799454,1.085758567,0.934545517
30,0.976079762,1.920459390,1.044033885,1.580045938,1.099346876,0.940706849
31,0.986593068,1.935634494,1.019910693,1.566362619,1.137902737,0.951004326
32,1.000671148,1.975042939,1.036910057,1.583301544,1.169105768,0.980015993
33,1.017906189,2.000931740,,1.628897786,1.146647811,0.999233127
34,1.065348864,2.013880253,,1.614309549,1.163878202,0.998237431
35,1.080932260,2.037050247,,1.604508519,1.159086227,0.980959892
36,1.062195539,2.053709030,,,1.168100357,0.999715090
37,1.058381915,2.114167690,,,,1.007173181
38,,2.116825581,,,,1.007980824
39,,2.096799612,,,,
40,,2.110336542,,,,
41,,2.125455379,,,,
42,,2.133564949,,,,
43,,2.146128416,,,,
44,,2.165056467,,,,
45,,2.190413237,,,,
46,,2.220071554,,,,
47,,2.195160389,,,,
