Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
1,0.067647062,0.06911765,0.070588239,0.054411765,0.066176474,0.063235298
2,0.098529413,0.160294116,0.100000001,0.092647061,0.080882356,0.105882354
3,0.100000001,0.189705878,0.132352948,0.10882353,0.114705883,0.130882353
4,0.132352948,0.245588228,0.142647058,0.122058824,0.141176477,0.129411772
5,0.163235292,0.280882359,0.167647064,0.155882359,0.154411763,0.174999997
6,0.186764702,0.319117635,0.185294122,0.157352939,0.169117644,0.200000003
7,0.208823532,0.335294127,0.214705884,0.164705887,0.205882356,0.198529407
8,0.223529413,0.355882347,0.235294119,0.217647061,0.229411766,0.247058824
9,0.233823523,0.401470602,0.232352942,0.198529407,0.22647059,0.266176462
10,0.247058824,0.427941173,0.257352948,0.219117641,0.242647052,0.244117647
11,0.313235283,0.438235283,0.25,0.242647052,0.280882359,0.282352954
12,0.294117659,0.445588231,0.276470602,0.258823544,0.266176462,0.285294116
13,0.305882365,0.482352942,0.295588225,0.298529416,0.304411769,0.295588225
14,0.349999994,0.495588243,0.311764717,0.30735293,0.320588231,0.291176468
15,0.345588237,0.495588243,0.316176474,0.329411775,0.357352942,0.338235289
16,0.373529404,0.535294116,0.345588237,0.34117648,0.348529398,0.382352948
17,0.357352942,0.54411763,0.360294104,0.369117647,0.401470602,0.372058809
18,0.383823544,0.535294116,0.372058809,0.349999994,0.423529416,0.407352954
19,0.407352954,0.585294127,0.413235307,0.397058815,0.422058821,0.407352954
20,0.377941191,0.564705908,0.427941173,0.43235293,0.439705878,0.430882365
21,0.419117659,0.600000024,0.423529416,0.44264707,0.480882347,0.448529422
22,0.438235283,0.594117641,0.480882347,0.426470578,0.486764699,0.455882341
23,0.445588231,0.619117618,0.495588243,0.454411775,0.504411757,0.447058827
24,0.461764693,0.588235319,0.473529398,0.444117635,0.504411757,0.480882347
25,0.482352942,0.623529434,0.519117653,0.497058809,0.530882359,0.495588243
26,0.494117647,0.639705896,0.513235271,0.501470566,0.535294116,0.504411757
27,0.526470602,0.630882382,0.527941167,0.514705896,0.538235307,0.529411793
28,0.532352924,0.670588255,0.520588219,0.516176462,0.535294116,0.535294116
29,0.535294116,0.657352924,0.569117665,0.498529404,0.579411745,0.524999976
30,0.548529387,0.66911763,0.555882335,0.482352942,0.595588207,0.572058797
31,0.597058833,0.654411793,0.576470613,0.541176498,0.595588207,0.574999988
32,0.54411763,0.641176462,0.582352936,0.576470613,0.586764693,0.558823526
33,0.617647052,0.71617645,0.59117645,0.516176462,0.605882347,0.563235283
