Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
1,2.897271395,2.955906153,2.846453428,2.843034744,2.83757329,2.838694572
2,2.627956867,2.493684769,2.635820627,2.853569746,2.850998402,2.784555197
3,2.527998447,2.329148531,2.556206465,2.715881348,2.628961802,2.568606853
4,2.479046345,2.211628199,2.488765478,2.592581272,2.56850028,2.481853008
5,2.374251127,2.075800419,2.415365458,2.502725601,2.497191191,2.437992573
6,2.362002611,1.952562809,2.31829524,2.404546499,2.465620995,2.334529638
7,2.225614071,1.897519946,2.278059483,2.454750776,2.377589941,2.235776663
8,2.159139395,1.758046389,2.200689077,2.299664974,2.381467104,2.180896282
9,2.09875226,1.714879513,2.170090199,2.259409189,2.2520926,2.124773741
10,2.088859558,1.662104487,2.123073339,2.277657986,2.194376945,2.04980588
11,1.952949405,1.61365962,2.032922506,2.15276885,2.17203474,2.106788635
12,1.987402916,1.542428732,2.033155441,2.147202492,2.160659552,2.046610117
13,1.942239404,1.545876026,1.913234234,2.094465971,2.144193649,1.900430799
14,1.83157444,1.43839705,1.836108446,2.06593442,2.008123398,1.992336631
15,1.808462024,1.423806071,1.80417943,2.004287958,1.959267259,1.834576964
16,1.841192842,1.377759337,1.70880127,1.912773252,1.942301154,1.817462564
17,1.786349177,1.344923258,1.719509006,1.923666239,1.912365675,1.766881824
18,1.742235422,1.336721063,1.662019849,1.821250677,1.806335807,1.761220574
19,1.670409083,1.263635397,1.557991862,1.818590403,1.739141345,1.647016287
20,1.742964029,1.215316653,1.565382123,1.72838223,1.69798553,1.658070087
21,1.623179197,1.195448995,1.535013199,1.756537199,1.585875511,1.58349514
22,1.577160239,1.243649364,1.443271875,1.639105082,1.788511395,1.558818102
23,1.575170517,1.096931815,1.574316263,1.625494599,1.474295378,1.525355101
24,1.476388693,1.111173034,1.462290645,1.621558189,1.495268345,1.518041611
25,1.488458991,1.085370541,1.369985104,1.55840075,1.453570843,1.481823087
26,1.417696714,1.159512997,1.38853693,1.503948212,1.471493483,1.468959093
27,1.391091704,0.982001722,1.280886412,1.538026929,1.437744379,1.41212213
28,1.344339728,1.061205864,1.27273643,1.431682587,1.366526127,1.360190988
29,1.329466462,1.001543522,1.304322243,1.413892984,1.277873993,1.364733577
30,1.331358552,0.905365884,1.28010118,1.411365986,1.328353167,1.413783789
31,1.133707881,1.027059436,1.19693768,1.401597023,1.304973245,1.263552427
32,1.359748602,0.881511092,1.19633019,1.364323854,1.320086718,1.297367096
33,1.153622627,0.996175945,1.210290313,1.381374002,1.187245011,1.302560568
34,1.184784532,0.849025249,1.107051969,1.252032876,1.158424735,1.194177151
35,1.190659165,0.876770675,1.111641407,1.261160731,1.13171947,1.211692214
36,1.110969782,0.818541586,1.077677131,1.248177171,1.177252293,1.191838861
37,1.095095038,0.867222965,1.094489336,1.265288234,1.11452651,1.103935838
38,1.183113337,0.807185352,1.012722969,1.272246122,1.101256132,1.158241391
39,1.123420715,0.82382524,1.105548859,1.12674582,1.010555625,1.059896946
40,1.023075104,0.743307829,1.038717508,1.198418975,1.071237683,1.028186798
41,0.994042099,0.76336509,0.944958746,1.166366339,1.02722919,1.066209555
42,0.971854091,0.731469095,1.01581049,1.085780025,1.052984238,1.087464333
43,0.974936962,0.742997468,1.11877203,1.179312825,0.946077168,1.028686762
44,0.973003149,0.790149093,0.936010003,1.06178236,0.942713022,0.995263219
45,0.97300756,0.703699827,0.906196952,1.090723753,0.880944133,1.021664739
46,0.892573118,0.775311708,0.92158258,1.08532691,1.081252098,0.927079618
47,0.907333493,0.60753876,1.005048871,1.010432005,0.899736464,0.980678797
48,0.912394345,0.680917799,0.953116298,0.967829525,0.899582803,0.95110625
49,0.907664478,0.650736511,0.897343457,1.03196609,0.970698357,0.901038468
50,0.895393193,0.655228078,0.837145925,0.943756938,0.957245409,0.923924863
51,0.866161823,0.790287256,0.841300249,0.984875381,0.756720841,0.905485451
52,0.853918433,0.553447068,0.946849883,0.905771792,0.852927625,0.876742661
53,0.839583158,0.684047163,0.815127492,1.034075141,0.864017904,0.946590662
54,0.85290134,0.522240937,0.855603933,0.872701108,0.96111989,0.835041165
55,0.782663226,0.653888583,0.831323445,0.934512675,0.818605065,0.831716359
56,0.747820497,0.573636472,0.830171406,0.947587848,0.668901443,0.786649346
57,0.777612031,0.646008372,0.777110934,0.879390419,0.835345984,0.831670761
58,0.767801702,0.448470026,0.782090127,0.877257228,0.783830643,0.76561451
59,0.797132432,0.498932302,0.824857831,0.862477839,0.723246634,0.78132695
60,0.755652547,0.616268396,0.801657021,0.912548542,0.820810556,0.892248452
61,0.678771675,0.483794808,0.744984984,0.854922414,0.74615109,0.682220399
62,0.691476345,0.547663987,0.682916582,0.84291482,0.754656076,0.781576335
63,0.728806853,0.477745056,0.804864526,0.8020311,0.650201082,0.69874239
64,0.747603357,0.527506709,0.750665665,0.808266163,0.797139227,0.728901029
65,0.670905769,0.563802719,0.730746806,0.788756788,0.63797617,0.714368463
66,0.645332813,0.490736067,0.691630006,0.788547635,0.699155152,0.784763932
67,0.624214351,0.525175095,0.700726211,0.757120013,0.750209868,0.653230071
68,0.702249348,0.493177712,0.693295896,0.749728501,0.676428795,0.720067382
69,0.715428889,0.46225968,0.680680513,0.737447739,0.624497414,0.724311233
70,0.655620277,0.457289308,0.614090979,0.697903514,0.579857886,0.689823866
71,0.655562818,0.542263925,0.777031958,0.712721229,0.649587929,0.615910232
72,0.607400894,0.379306018,0.590386808,0.675276637,0.629914403,0.680217505
73,0.560566843,0.465231717,0.599967837,0.681949854,0.649949312,0.554009497
74,0.666458607,0.408924341,0.744599581,0.628145874,0.637765706,0.713537931
75,0.579208672,0.425563723,0.609744847,0.693697691,0.542719424,0.626616061
76,0.593470156,0.500575185,0.577908278,0.68984139,0.66222316,0.5288046
77,0.550476313,0.446586877,0.5940364,0.557164192,0.574546635,0.661281645
78,0.633672953,0.38339293,0.59284842,0.646306455,0.618749976,0.545044124
79,0.607609451,0.399739832,0.575993776,0.698089004,0.561446667,0.635650814
80,0.585891843,0.391836196,0.577794194,0.751047194,0.592343271,0.584822714
81,0.514110267,0.456254363,0.582498908,0.618034303,0.504816353,0.546820819
82,0.531015337,0.405614913,0.518831074,0.533583403,0.526866078,0.526132584
83,0.559077024,0.424997389,0.588731766,0.628593147,0.522169888,0.591984272
84,0.584436059,0.408300638,0.62682569,0.628926158,0.490511417,0.46431765
85,0.514718175,0.451994896,0.479130477,0.563739955,0.490441859,0.611307502
86,0.604663193,0.333005011,0.591261804,0.594130993,0.479780942,0.449198633
87,0.58583945,0.456292152,0.499921381,0.5675143,0.547313571,0.518963397
88,0.47247234,0.481835663,0.555164993,0.665524185,0.532225251,0.535824001
89,0.556627095,0.395131201,0.548812151,0.549704671,0.547023296,0.472959131
90,0.553153634,0.324469537,0.519063771,0.566433728,0.450875908,0.518486083
91,0.543816686,0.307781994,0.5622527,0.507077515,0.674451768,0.533517957
92,0.48446691,0.467437118,0.4505288,0.552715123,0.43988806,0.494358212
93,0.544751823,0.327393264,0.519341171,0.514907598,0.528729439,0.525961399
94,0.415319592,0.418343127,0.440070689,0.581085742,0.459936827,0.528409123
95,0.464768857,0.328552663,0.480567306,0.499111503,0.617728591,0.488721162
96,0.529803395,0.375965923,0.504433036,0.504439294,0.357958108,0.417676806
97,0.456152111,0.365391761,0.568602979,0.546644926,0.515172362,0.455609232
98,0.49774012,0.324300021,0.513618231,0.548524141,0.430670261,0.51901865
99,0.503716588,0.369859457,0.479469478,0.414819419,0.421275824,0.507929087
100,0.467238039,0.354206204,0.548853517,0.503687561,0.515543103,0.418440014
