Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
1,4.587557316,4.622936726,4.623256207,4.62420845,4.62494278,4.585063934
2,4.451087475,4.559531689,4.434826374,4.568766594,4.624949932,4.412334442
3,4.291270256,4.380271435,4.25505352,4.484163284,4.624880314,4.253155708
4,4.189858437,4.291987896,4.362453938,4.403295517,4.624778271,4.238060951
5,4.216234684,4.173597336,4.15205574,4.359593391,4.485325813,4.171117783
6,4.173669338,4.110342026,4.133354664,4.271078587,4.372918129,4.091893673
7,4.116415024,3.962865591,4.058891296,4.244790077,4.314877033,4.08134985
8,4.056072712,4.127748489,3.998831034,4.207169056,4.178432465,4.150868893
9,3.988550425,3.886440039,3.928362846,4.1927495,4.167970181,3.920449257
10,3.943382263,3.946572304,3.844706059,4.233533859,4.214865685,3.924018383
11,3.907990694,3.604974031,3.811813354,4.267208576,4.084608078,3.928167105
12,3.771716833,3.327286959,3.77448535,4.125946522,4.14218998,3.864188194
13,3.797184706,3.42732954,3.74895525,4.068894386,3.978684187,3.860028505
14,3.811147928,3.599114418,3.644962549,4.066848755,3.945876837,3.760353565
15,3.666801214,3.83796525,3.638408899,4.116156578,3.908242941,3.800617933
16,3.6343894,3.350347042,3.573221922,4.134599686,3.818761349,3.775247097
17,3.626420021,3.494170427,3.574386597,3.896179914,3.820937157,3.610471487
18,3.475636721,3.170324326,3.560284376,3.833339691,3.869091749,3.856162786
19,3.505213022,3.42666769,3.531554461,3.814105749,3.995848894,3.611713409
20,3.533905506,3.30449748,3.677700758,3.815614462,3.637132168,3.759427786
21,3.408164263,3.739853382,3.414034843,3.750636816,3.575882435,3.673190594
22,3.405016661,3.280319452,3.427722931,3.579121113,3.65122509,3.691915035
23,3.397470236,3.252964497,3.462202311,3.583808661,3.546526432,3.498534679
24,3.382302284,3.276028872,3.255083799,3.686646461,3.511751175,3.930394173
25,3.42733264,3.495374203,3.220977306,3.543756962,3.476386547,3.414943933
26,3.398652554,3.226531267,3.291470051,3.443431854,3.680184603,3.439931154
27,3.513988733,3.331434965,3.218123436,3.605034828,3.399650574,3.49063158
28,3.395857096,4.148146629,3.555440903,3.668624163,3.422811508,3.3855443
29,3.873364687,3.272055149,3.196501732,3.424002647,3.316966534,3.322699308
30,3.244359255,3.466126919,3.197316408,3.458562374,3.320605993,3.481948614
31,3.330581427,3.614052773,3.669983387,3.397029161,3.300822735,3.58945775
32,3.425302744,4.241930485,3.325603247,3.315101624,3.357162714,3.400210857
33,3.195048332,3.530236483,3.158492327,3.388389826,3.194829226,3.525162458
34,3.480504513,3.662040472,3.291715384,3.249176741,3.199244022,3.504448414
35,3.324267387,3.605266571,3.118813753,3.376547813,3.107033014,3.269398451
36,3.217018127,3.491792679,3.008572578,3.289207935,3.305314064,3.362158537
37,3.484950781,3.247591496,3.41621232,3.253778219,3.26991868,3.27457428
38,3.643564939,3.430463552,3.473947048,3.367774248,3.094155312,3.320064783
39,3.496134996,3.173801899,3.31365633,3.197156668,3.313670874,3.260154724
40,3.225607395,3.339999676,3.362273216,3.528390646,3.175152063,3.282032728
41,3.402477264,3.682729483,3.351173162,3.252015352,3.100663424,3.2221663
42,3.558568239,3.484328508,3.23943758,3.548244953,3.480278969,3.271771669
43,3.370951891,3.976320028,3.27009201,3.071301222,3.21908617,3.173738718
44,3.242341042,3.433636427,3.198543787,3.193467855,3.179576159,3.063691378
45,3.711001873,3.719517946,3.25205493,3.468628645,3.514815569,3.36872673
46,3.255482197,3.649423599,3.072159767,3.153840065,3.13089776,3.409439564
47,3.446745634,4.08643961,3.45769763,3.0833323,3.03121829,3.350137711
48,3.79341054,3.933465719,3.451326609,3.040040731,3.078386784,3.24138689
49,3.985604763,3.360768795,3.17069006,3.108571529,3.702978849,3.04086709
50,3.401735306,3.527759314,2.969810724,3.02119112,3.03496933,3.468119383
51,3.600493431,3.444534779,3.01575017,3.147654057,3.332090139,3.505453348
52,3.05546546,3.54840374,3.150881529,3.082629204,3.590901375,3.211210966
53,3.90054059,4.322154045,3.285127401,3.040312529,3.205202818,3.037902355
54,3.645969391,4.203502655,4.213095665,3.021682262,3.053622246,3.462094545
55,4.053852558,3.518019915,3.227464437,3.053456306,3.250460148,3.197980404
56,3.608016014,4.17787075,3.031867743,3.101539612,3.32100153,3.605377436
57,3.630298138,3.704421759,3.262037992,3.132285595,3.352404833,3.287059307
58,3.200531483,3.959040403,3.101130009,3.078044415,3.476905584,3.048704624
59,3.29065156,4.397235394,3.196427345,3.24293828,3.183814287,3.205492735
60,4.285941124,4.57634306,3.410825253,3.225575686,3.297031403,3.250696659
61,3.687848568,3.76461482,3.487048149,3.034949541,3.291278839,3.229802847
62,4.081627846,4.111432076,3.139148235,3.152593851,3.461935759,3.313789368
63,3.943180799,4.01634407,3.618747711,3.173712492,3.303930044,2.972145081
64,3.407273054,3.631089926,3.435855627,3.25362277,3.925810814,3.26106596
65,3.304320574,4.360396385,3.342030048,3.577677727,3.556100607,3.309775114
66,4.209800243,3.653626919,3.379918098,3.444890738,3.351692438,3.349915981
67,3.418292761,4.07364893,3.115506887,3.23549366,3.162766457,3.156093597
68,3.653782368,4.206149101,3.081182241,3.229062319,3.306832314,3.336733103
69,3.911547422,4.315284729,3.440986872,3.592401981,3.823438406,3.275093317
70,3.404596329,4.674323082,3.618000269,3.111978531,3.554883957,3.117580891
71,3.361332893,4.098221302,3.252152443,3.100720644,3.318934917,3.015583038
72,3.357746363,4.742110729,3.312904119,3.038545847,3.672478676,3.246372223
73,3.75582242,4.128127098,3.427028894,3.343453884,3.770991087,3.238377094
74,3.259077787,3.823655128,3.653307915,2.941445589,4.115043163,3.310404062
75,3.342125177,3.940034389,3.293395519,3.030051708,3.77511096,3.161056042
76,3.851666451,4.879477978,3.505618095,3.222198963,3.31417799,3.279803753
77,3.326485872,4.783097744,3.429866314,3.936545372,3.317637205,3.315079689
78,3.405601501,4.35847187,3.584765196,3.245336771,3.288278341,3.275071621
79,4.176054001,4.286864758,3.482746601,3.309211254,3.495847464,3.243747711
80,3.818560362,4.955851078,3.536922455,3.426007509,3.741108894,3.158688545
81,3.949080706,5.046480656,3.512984514,3.371870756,3.798640251,3.267350435
82,3.610680103,5.032752991,3.772962809,3.301804066,3.451192379,3.374105453
83,4.223479271,4.833446026,3.128507376,3.992219687,3.4296422,3.237468958
84,3.897593021,5.191531181,3.44759798,3.500801086,3.731854677,3.22309041
85,4.074467659,3.942744493,3.644537687,4.120258808,3.52606225,3.463441372
86,4.325464725,4.834685326,3.449809551,3.704147816,3.698599815,3.234008312
87,3.841071606,4.630598545,3.392215967,4.422258377,3.334036112,3.232224703
88,3.9625175,4.953704834,3.445352077,3.370731115,3.494396687,3.206203699
89,3.642830849,5.030240059,3.547485828,3.553313732,4.131715298,3.354856491
90,3.786198616,4.826601505,3.541303635,3.598116159,3.862811327,3.37950182
91,3.962480307,3.979546309,3.461513996,3.614454985,3.797522306,3.241344213
92,4.166918278,4.813475132,3.656030416,3.404410601,3.569815397,3.324429512
